,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134272050430692
1,0.001,2,GREB1,0.9134441609842097
2,0.001,3,GREB1,0.9136160233857205
3,0.001,4,GREB1,0.9141104512471845
4,0.001,5,GREB1,0.9150042757622098
5,0.001,6,GREB1,0.9162916516983381
6,0.001,7,GREB1,0.9179175076284033
7,0.001,8,GREB1,0.9198049291492534
8,0.001,9,GREB1,0.9218727737410541
9,0.001,10,GREB1,0.9240454168411648
10,0.001,11,GREB1,0.9262575615941404
11,0.001,12,GREB1,0.9284558604373556
12,0.001,13,GREB1,0.9305986962430057
13,0.001,14,GREB1,0.9326552046772214
14,0.001,15,GREB1,0.9346036405498526
15,0.001,16,GREB1,0.9364299137865085
16,0.001,17,GREB1,0.9381260370331699
17,0.001,18,GREB1,0.939688782593166
18,0.001,19,GREB1,0.9411186059727791
19,0.001,20,GREB1,0.942418555045344
20,0.001,21,GREB1,0.9435936125555913
21,0.001,22,GREB1,0.9446500953754278
22,0.001,23,GREB1,0.9455949664207496
23,0.001,24,GREB1,0.9464357120539305
24,0.001,25,GREB1,0.9471799366477767
25,0.001,26,GREB1,0.9478351741091876
26,0.001,27,GREB1,0.9484087480117697
27,0.001,28,GREB1,0.948907669579028
28,0.001,29,GREB1,0.9493385757862997
29,0.001,30,GREB1,0.9497077010209294
30,0.001,31,GREB1,0.9500208329729294
31,0.001,32,GREB1,0.9502833258102066
32,0.001,33,GREB1,0.9505001264289046
33,0.001,34,GREB1,0.9506757037212897
34,0.001,35,GREB1,0.9508142408899679
35,0.001,36,GREB1,0.9509194822889828
36,0.001,37,GREB1,0.9509948439589055
37,0.001,38,GREB1,0.9510434310689393
38,0.001,39,GREB1,0.9510680496097934
39,0.001,40,GREB1,0.9510712172907188
40,0.001,41,GREB1,0.951055198932964
41,0.001,42,GREB1,0.9510220377155013
42,0.001,43,GREB1,0.9509736501686735
43,0.001,44,GREB1,0.9509116682300869
44,0.001,45,GREB1,0.950837588594175
45,0.001,46,GREB1,0.950752763630854
46,0.001,47,GREB1,0.9506583647409133
47,0.001,48,GREB1,0.95055552032869
48,0.001,49,GREB1,0.9504451864507543
49,0.001,50,GREB1,0.9503282316412737
50,0.001,51,GREB1,0.9502054394744093
51,0.001,52,GREB1,0.9500775094430626
52,0.001,53,GREB1,0.9499450602791725
53,0.001,54,GREB1,0.9498086515628638
54,0.001,55,GREB1,0.949668780607848
55,0.001,1,PR,0.7941258764474203
56,0.001,2,PR,0.7941269956292558
57,0.001,3,PR,0.7941398255107607
58,0.001,4,PR,0.7941805793078541
59,0.001,5,PR,0.7942616149578243
60,0.001,6,PR,0.7943898859974124
61,0.001,7,PR,0.7945678525953995
62,0.001,8,PR,0.7947947126110702
63,0.001,9,PR,0.7950674657843824
64,0.001,10,PR,0.7953817279124803
65,0.001,11,PR,0.7957323349411582
66,0.001,12,PR,0.7961137795747404
67,0.001,13,PR,0.7965205090843779
68,0.001,14,PR,0.7969471433953365
69,0.001,15,PR,0.7973886018375328
70,0.001,16,PR,0.7978401920175496
71,0.001,17,PR,0.798297652175569
72,0.001,18,PR,0.7987571682356985
73,0.001,19,PR,0.7992153774339886
74,0.001,20,PR,0.799669345811372
75,0.001,21,PR,0.8001165516193813
76,0.001,22,PR,0.8005548586601112
77,0.001,23,PR,0.8009824729121007
78,0.001,24,PR,0.8013979297465861
79,0.001,25,PR,0.8018000434625117
80,0.001,26,PR,0.8021878884051588
81,0.001,27,PR,0.8025607642493393
82,0.001,28,PR,0.8029181713211221
83,0.001,29,PR,0.8032597826507042
84,0.001,30,PR,0.8035854209239256
85,0.001,31,PR,0.8038950473044266
86,0.001,32,PR,0.8041887244482144
87,0.001,33,PR,0.804466607574689
88,0.001,34,PR,0.8047289446627987
89,0.001,35,PR,0.8049760297531561
90,0.001,36,PR,0.8052082200808187
91,0.001,37,PR,0.8054259132178082
92,0.001,38,PR,0.8056295402474593
93,0.001,39,PR,0.8058195590500775
94,0.001,40,PR,0.8059964459921961
95,0.001,41,PR,0.8061606864139114
96,0.001,42,PR,0.8063127740396123
97,0.001,43,PR,0.8064532104015937
98,0.001,44,PR,0.8065824901556494
99,0.001,45,PR,0.806701106379539
100,0.001,46,PR,0.8068095477989733
101,0.001,47,PR,0.806908279439843
102,0.001,48,PR,0.8069977842176661
103,0.001,49,PR,0.8070785112993868
104,0.001,50,PR,0.8071509027461158
105,0.001,51,PR,0.8072153872364441
106,0.001,52,PR,0.8072723785732071
107,0.001,53,PR,0.8073222754407762
108,0.001,54,PR,0.8073654616293175
109,0.001,55,PR,0.8074023050479513
110,0.001,1,TFF1,0.9671875076278662
111,0.001,2,TFF1,0.9674169702768977
112,0.001,3,TFF1,0.9680023320503673
113,0.001,4,TFF1,0.9688195046208311
114,0.001,5,TFF1,0.9697772653573696
115,0.001,6,TFF1,0.9708092318534614
116,0.001,7,TFF1,0.971867779984988
117,0.001,8,TFF1,0.9729193800677183
118,0.001,9,TFF1,0.9739410280094453
119,0.001,10,TFF1,0.9749175527542643
120,0.001,11,TFF1,0.9758395496081177
121,0.001,12,TFF1,0.9767018202893171
122,0.001,13,TFF1,0.9775022079252267
123,0.001,14,TFF1,0.9782406933575499
124,0.001,15,TFF1,0.9789187426101743
125,0.001,16,TFF1,0.9795388116995756
126,0.001,17,TFF1,0.9801039824769455
127,0.001,18,TFF1,0.9806176972050741
128,0.001,19,TFF1,0.9810835622185429
129,0.001,20,TFF1,0.9815052135330355
130,0.001,21,TFF1,0.9818862212125649
131,0.001,22,TFF1,0.982230023015845
132,0.001,23,TFF1,0.9825398848283565
133,0.001,24,TFF1,0.9828188720900585
134,0.001,25,TFF1,0.9830698455208949
135,0.001,26,TFF1,0.9832954496661254
136,0.001,27,TFF1,0.9834981201638134
137,0.001,28,TFF1,0.9836800878092103
138,0.001,29,TFF1,0.9838433906433902
139,0.001,30,TFF1,0.9839898864688807
140,0.001,31,TFF1,0.9841212534115725
141,0.001,32,TFF1,0.984239019076075
142,0.001,33,TFF1,0.9843445694162234
143,0.001,34,TFF1,0.984439133256245
144,0.001,35,TFF1,0.9845238504465368
145,0.001,36,TFF1,0.9845997294686022
146,0.001,37,TFF1,0.9846676828096567
147,0.001,38,TFF1,0.9847285313490588
148,0.001,39,TFF1,0.9847830111484818
149,0.001,40,TFF1,0.9848317810130275
150,0.001,41,TFF1,0.9848754365010222
151,0.001,42,TFF1,0.9849145111095481
152,0.001,43,TFF1,0.9849494824948003
153,0.001,44,TFF1,0.9849807798782428
154,0.001,45,TFF1,0.9850087877775388
155,0.001,46,TFF1,0.9850338522294799
156,0.001,47,TFF1,0.9850562729373598
157,0.001,48,TFF1,0.9850763381156613
158,0.001,49,TFF1,0.9850942916026157
159,0.001,50,TFF1,0.9851103546838003
160,0.001,51,TFF1,0.9851247269677712
161,0.001,52,TFF1,0.9851375865829651
162,0.001,53,TFF1,0.985149091057997
163,0.001,54,TFF1,0.985159382882055
164,0.001,55,TFF1,0.9851685886883865
0,0.01,1,GREB1,0.9134272050430692
1,0.01,2,GREB1,0.9141168831579612
2,0.01,3,GREB1,0.9210802553316274
3,0.01,4,GREB1,0.9410409533537194
4,0.01,5,GREB1,0.9771348160782475
5,0.01,6,GREB1,1.029353769381885
6,0.01,7,GREB1,1.0958615012706954
7,0.01,8,GREB1,1.173987530602986
8,0.01,9,GREB1,1.260834360398549
9,0.01,10,GREB1,1.3536169663154507
10,0.01,11,GREB1,1.4498381233146622
11,0.01,12,GREB1,1.5473646013501599
12,0.01,13,GREB1,1.6444439198604086
13,0.01,14,GREB1,1.7396863473615163
14,0.01,15,GREB1,1.8320285429409093
15,0.01,16,GREB1,1.9206892250257235
16,0.01,17,GREB1,2.005123390563482
17,0.01,18,GREB1,2.08497919535818
18,0.01,19,GREB1,2.160059118946948
19,0.01,20,GREB1,2.230286579421817
20,0.01,21,GREB1,2.295677758883985
21,0.01,22,GREB1,2.356318082898631
22,0.01,23,GREB1,2.4123438403739264
23,0.01,24,GREB1,2.463926855619655
24,0.01,25,GREB1,2.51126282798466
25,0.01,26,GREB1,2.5545619683219773
26,0.01,27,GREB1,2.594041985155052
27,0.01,28,GREB1,2.629922885324572
28,0.01,29,GREB1,2.6624228094624813
29,0.01,30,GREB1,2.6917553203767732
30,0.01,31,GREB1,2.7181272266803407
31,0.01,32,GREB1,2.741737275591481
32,0.01,33,GREB1,2.7627752820301086
33,0.01,34,GREB1,2.781421580869006
34,0.01,35,GREB1,2.7978467983793673
35,0.01,36,GREB1,2.8122118749878613
36,0.01,37,GREB1,2.8246682083062606
37,0.01,38,GREB1,2.835357885881715
38,0.01,39,GREB1,2.844414007795817
39,0.01,40,GREB1,2.8519610524812267
40,0.01,41,GREB1,2.858115274042832
41,0.01,42,GREB1,2.8629851251542284
42,0.01,43,GREB1,2.8666716690108047
43,0.01,44,GREB1,2.869268993120964
44,0.01,45,GREB1,2.870864609412983
45,0.01,46,GREB1,2.8715398486074757
46,0.01,47,GREB1,2.871370238893354
47,0.01,48,GREB1,2.870425867110745
48,0.01,49,GREB1,2.868771728109759
49,0.01,50,GREB1,2.866468046068388
50,0.01,51,GREB1,2.8635705868701313
51,0.01,52,GREB1,2.8601309526644036
52,0.01,53,GREB1,2.856196858250608
53,0.01,54,GREB1,2.851812400770741
54,0.01,55,GREB1,2.8470183040883312
55,0.01,1,PR,0.7941258764474203
