,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9221197904885732
1,0.001,2,GREB1,0.9221256815506436
2,0.001,3,GREB1,0.92218773385641
3,0.001,4,GREB1,0.9223729003758672
4,0.001,5,GREB1,0.9227160976574461
5,0.001,6,GREB1,0.9232180309134272
6,0.001,7,GREB1,0.9238572647256733
7,0.001,8,GREB1,0.9246016123025742
8,0.001,9,GREB1,0.9254162944616523
9,0.001,10,GREB1,0.9262686172478467
10,0.001,11,GREB1,0.9271302766140802
11,0.001,12,GREB1,0.9279781202711929
12,0.001,13,GREB1,0.9287941365292212
13,0.001,14,GREB1,0.9295649352121831
14,0.001,15,GREB1,0.93028110757998
15,0.001,16,GREB1,0.9309365228830967
16,0.001,17,GREB1,0.9315276964892495
17,0.001,18,GREB1,0.9320532072925709
18,0.001,19,GREB1,0.9325132200063974
19,0.001,20,GREB1,0.932909134234077
20,0.001,21,GREB1,0.9332432335878375
21,0.001,22,GREB1,0.9335183838930904
22,0.001,23,GREB1,0.9337378764741309
23,0.001,24,GREB1,0.9339052513273758
24,0.001,25,GREB1,0.9340241937356828
25,0.001,26,GREB1,0.9340984102894069
26,0.001,27,GREB1,0.9341315724157746
27,0.001,28,GREB1,0.9341272659695351
28,0.001,29,GREB1,0.9340889517626788
29,0.001,30,GREB1,0.9340199378257094
30,0.001,31,GREB1,0.9339233679330057
31,0.001,32,GREB1,0.9338022008918337
32,0.001,33,GREB1,0.9336592143221614
33,0.001,34,GREB1,0.9334970023951875
34,0.001,35,GREB1,0.9333179807642337
35,0.001,36,GREB1,0.9331243862283937
36,0.001,37,GREB1,0.9329182835407569
37,0.001,38,GREB1,0.9327015781101246
38,0.001,39,GREB1,0.9324759969403833
39,0.001,40,GREB1,0.9322431423991124
40,0.001,41,GREB1,0.9320044665717263
41,0.001,42,GREB1,0.9317612887820573
42,0.001,43,GREB1,0.9315148177856152
43,0.001,44,GREB1,0.9312661408494498
44,0.001,45,GREB1,0.9310162439188077
45,0.001,46,GREB1,0.9307660171659324
46,0.001,47,GREB1,0.930516249676613
47,0.001,48,GREB1,0.9302676493195806
48,0.001,49,GREB1,0.9300208494172473
49,0.001,50,GREB1,0.9297764010766858
50,0.001,51,GREB1,0.9295347998049095
51,0.001,52,GREB1,0.929296479949613
52,0.001,53,GREB1,0.9290618117725085
53,0.001,54,GREB1,0.92883111599288
54,0.001,55,GREB1,0.9286046733277765
55,0.001,1,PR,0.7867245114811371
56,0.001,2,PR,0.7867251511383676
57,0.001,3,PR,0.7867325749260246
58,0.001,4,PR,0.7867557203283222
59,0.001,5,PR,0.7868000404060215
60,0.001,6,PR,0.7868668660655271
61,0.001,7,PR,0.7869546732215558
62,0.001,8,PR,0.7870603812687839
63,0.001,9,PR,0.7871803272121355
64,0.001,10,PR,0.7873108527084283
65,0.001,11,PR,0.787448619749527
66,0.001,12,PR,0.7875907425111447
67,0.001,13,PR,0.7877348250095715
68,0.001,14,PR,0.7878789326162675
69,0.001,15,PR,0.7880215437927464
70,0.001,16,PR,0.788161489002699
71,0.001,17,PR,0.7882978933467236
72,0.001,18,PR,0.788430121035293
73,0.001,19,PR,0.788557728699541
74,0.001,20,PR,0.7886804319315929
75,0.001,21,PR,0.7887980690300802
76,0.001,22,PR,0.7889105693378134
77,0.001,23,PR,0.7890179365148347
78,0.001,24,PR,0.7891202293440215
79,0.001,25,PR,0.7892175499830153
80,0.001,26,PR,0.78931002955407
81,0.001,27,PR,0.7893978208439124
82,0.001,28,PR,0.7894810915583874
83,0.001,29,PR,0.789560018725268
84,0.001,30,PR,0.789634784200381
85,0.001,31,PR,0.7897055724062005
86,0.001,32,PR,0.7897725661604118
87,0.001,33,PR,0.7898359460225154
88,0.001,34,PR,0.7898958888082505
89,0.001,35,PR,0.7899525656726567
90,0.001,36,PR,0.7900061429429129
91,0.001,37,PR,0.7900567814564929
92,0.001,38,PR,0.7901046343881355
93,0.001,39,PR,0.7901498508123643
94,0.001,40,PR,0.7901925705944453
95,0.001,41,PR,0.7902329274036124
96,0.001,42,PR,0.7902710477443584
97,0.001,43,PR,0.7903070529569521
