,dose_nM,timeID,StateVar,GFP
0,0.001,1,GREB1,0.9134298444215724
1,0.001,2,GREB1,0.9134467994506205
2,0.001,3,GREB1,0.9136186520595746
3,0.001,4,GREB1,0.9141130516762385
4,0.001,5,GREB1,0.915006827240787
5,0.001,6,GREB1,0.9162941380177886
6,0.001,7,GREB1,0.9179199202606351
7,0.001,8,GREB1,0.9198072674962704
8,0.001,9,GREB1,0.921875043724916
9,0.001,10,GREB1,0.9240476289050568
10,0.001,11,GREB1,0.9262597286904001
11,0.001,12,GREB1,0.9284579963527664
12,0.001,13,GREB1,0.9306008143135016
13,0.001,14,GREB1,0.9326573169288506
14,0.001,15,GREB1,0.934605757209517
15,0.001,16,GREB1,0.9364320430181319
16,0.001,17,GREB1,0.9381281849452968
17,0.001,18,GREB1,0.9396909532923874
18,0.001,19,GREB1,0.941120801798581
19,0.001,20,GREB1,0.9424207768130924
20,0.001,21,GREB1,0.9435958597048739
21,0.001,22,GREB1,0.9446523663633462
22,0.001,23,GREB1,0.9455972588997071
23,0.001,24,GREB1,0.9464380229888488
24,0.001,25,GREB1,0.947182262606335
25,0.001,26,GREB1,0.9478375113959167
26,0.001,27,GREB1,0.9484110927768917
27,0.001,28,GREB1,0.9489100179306439
28,0.001,29,GREB1,0.9493409238746556
29,0.001,30,GREB1,0.9497100450790437
30,0.001,31,GREB1,0.9500231693848648
31,0.001,32,GREB1,0.9502856511503891
32,0.001,33,GREB1,0.9505024372824612
33,0.001,34,GREB1,0.950677997515844
34,0.001,35,GREB1,0.9508165146490917
35,0.001,36,GREB1,0.9509217334810003
36,0.001,37,GREB1,0.9509970702634227
37,0.001,38,GREB1,0.9510456303972674
38,0.001,39,GREB1,0.951070220090527
39,0.001,40,GREB1,0.9510733571492086
40,0.001,41,GREB1,0.951057306618303
41,0.001,42,GREB1,0.9510241118833564
42,0.001,43,GREB1,0.9509756897201457
43,0.001,44,GREB1,0.9509136720822434
44,0.001,45,GREB1,0.9508395558313091
45,0.001,46,GREB1,0.9507546935305952
46,0.001,47,GREB1,0.9506602565735176
47,0.001,48,GREB1,0.950557373591086
48,0.001,49,GREB1,0.950447000669679
49,0.001,50,GREB1,0.95033000644669
50,0.001,51,GREB1,0.9502071745888008
51,0.001,52,GREB1,0.9500792046262541
52,0.001,53,GREB1,0.9499467153867893
53,0.001,54,GREB1,0.9498102664673165
54,0.001,55,GREB1,0.9496703552805754
55,0.001,1,PR,0.7941264556708323
56,0.001,2,PR,0.7941275747843475
57,0.001,3,PR,0.7941404038881378
58,0.001,4,PR,0.794181155188041
59,0.001,5,PR,0.794262185933171
60,0.001,6,PR,0.7943904494757911
61,0.001,7,PR,0.7945684062041332
62,0.001,8,PR,0.79479525444381
63,0.001,9,PR,0.7950679945121206
64,0.001,10,PR,0.7953822428014271
65,0.001,11,PR,0.7957328358102188
66,0.001,12,PR,0.7961142667222261
67,0.001,13,PR,0.7965209832000312
68,0.001,14,PR,0.7969476054681599
69,0.001,15,PR,0.7973890530736585
70,0.001,16,PR,0.797840633760268
71,0.001,17,PR,0.7982980858434661
72,0.001,18,PR,0.798757595263697
73,0.001,19,PR,0.7992157992321678
74,0.001,20,PR,0.7996697637311223
75,0.001,21,PR,0.800116966922179
76,0.001,22,PR,0.8005552725067079
77,0.001,23,PR,0.8009828863457047
78,0.001,24,PR,0.8013983436885238
79,0.001,25,PR,0.80180045870394
80,0.001,26,PR,0.8021883056139484
81,0.001,27,PR,0.8025611839711305
82,0.001,28,PR,0.802918593982481
83,0.001,29,PR,0.8032602085679086
84,0.001,30,PR,0.8035858503135703
85,0.001,31,PR,0.8038954802755989
86,0.001,32,PR,0.8041891610253848
87,0.001,33,PR,0.8044670477419179
88,0.001,34,PR,0.8047293882183024
89,0.001,35,PR,0.8049764765415381
90,0.001,36,PR,0.8052086698476967
91,0.001,37,PR,0.8054263656666194
92,0.001,38,PR,0.8056299950394888
93,0.001,39,PR,0.8058200158029024
94,0.001,40,PR,0.8059969043035748
95,0.001,41,PR,0.8061611458453487
96,0.001,42,PR,0.8063132341376263
97,0.001,43,PR,0.8064536707004236
98,0.001,44,PR,0.8065829501719055
99,0.001,45,PR,0.8067015656167624
100,0.001,46,PR,0.8068100057846368
101,0.001,47,PR,0.806908735653785
102,0.001,48,PR,0.806998238183657
103,0.001,49,PR,0.8070789625215843
104,0.001,50,PR,0.8071513507405453
105,0.001,51,PR,0.8072158315277309
106,0.001,52,PR,0.8072728186920177
107,0.001,53,PR,0.8073227109313154
108,0.001,54,PR,0.8073658920439714
109,0.001,55,PR,0.8074027299546572
110,0.001,1,TFF1,0.9671888290232972
111,0.001,2,TFF1,0.9674182743241622
112,0.001,3,TFF1,0.9680035974534748
113,0.001,4,TFF1,0.9688207243305434
114,0.001,5,TFF1,0.969778440826288
115,0.001,6,TFF1,0.9708103692020502
116,0.001,7,TFF1,0.9718688875060831
117,0.001,8,TFF1,0.9729204666545644
118,0.001,9,TFF1,0.9739421022167332
119,0.001,10,TFF1,0.9749186222739579
120,0.001,11,TFF1,0.9758406210275662
121,0.001,12,TFF1,0.9767028990206985
122,0.001,13,TFF1,0.9775032982402194
123,0.001,14,TFF1,0.9782417984898176
124,0.001,15,TFF1,0.9789198648735618
125,0.001,16,TFF1,0.9795399526291708
126,0.001,17,TFF1,0.9801051429556735
127,0.001,18,TFF1,0.9806188775907515
128,0.001,19,TFF1,0.9810847624523643
129,0.001,20,TFF1,0.9815064332342396
130,0.001,21,TFF1,0.9818874597595326
131,0.001,22,TFF1,0.9822312796152523
132,0.001,23,TFF1,0.9825411585704094
133,0.001,24,TFF1,0.9828201619886924
134,0.001,25,TFF1,0.9830711505566184
135,0.001,26,TFF1,0.9832967688084443
136,0.001,27,TFF1,0.9834994523924881
137,0.001,28,TFF1,0.9836814321320901
138,0.001,29,TFF1,0.983844746105741
139,0.001,30,TFF1,0.9839912521548351
140,0.001,31,TFF1,0.984122628464648
141,0.001,32,TFF1,0.9842404026910284
142,0.001,33,TFF1,0.984345960774961
143,0.001,34,TFF1,0.9844405317933198
144,0.001,35,TFF1,0.9845252554486225
145,0.001,36,TFF1,0.9846011403522482
146,0.001,37,TFF1,0.9846690990248402
147,0.001,38,TFF1,0.9847299523937131
148,0.001,39,TFF1,0.9847844365741727
149,0.001,40,TFF1,0.984833210388404
150,0.001,41,TFF1,0.9848768694504848
151,0.001,42,TFF1,0.9849159472869432
152,0.001,43,TFF1,0.9849509215870805
153,0.001,44,TFF1,0.9849822216004382
154,0.001,45,TFF1,0.9850102318666559
155,0.001,46,TFF1,0.9850352984666837
156,0.001,47,TFF1,0.985057721093099
157,0.001,48,TFF1,0.9850777880120148
158,0.001,49,TFF1,0.9850957430632411
159,0.001,50,TFF1,0.9851118075533243
160,0.001,51,TFF1,0.9851261811096292
161,0.001,52,TFF1,0.9851390418657214
162,0.001,53,TFF1,0.9851505473708687
163,0.001,54,TFF1,0.9851608401151014
164,0.001,55,TFF1,0.9851700467539962
0,0.01,1,GREB1,0.9134298444215724
1,0.01,2,GREB1,0.9141194861031726
2,0.01,3,GREB1,0.9210824691631001
3,0.01,4,GREB1,0.9410420433401808
4,0.01,5,GREB1,0.9771339445165126
5,0.01,6,GREB1,1.029350250214143
6,0.01,7,GREB1,1.0958549287440973
7,0.01,8,GREB1,1.1739778061429362
8,0.01,9,GREB1,1.260821658687725
9,0.01,10,GREB1,1.3536016718452093
10,0.01,11,GREB1,1.4498207581079638
11,0.01,12,GREB1,1.54734575670423
12,0.01,13,GREB1,1.6444241991821196
13,0.01,14,GREB1,1.739666322810807
14,0.01,15,GREB1,1.8320087259103104
15,0.01,16,GREB1,1.9206700486820836
16,0.01,17,GREB1,2.005105201995303
17,0.01,18,GREB1,2.084962255264932
18,0.01,19,GREB1,2.160043605098099
19,0.01,20,GREB1,2.2302725954041587
20,0.01,21,GREB1,2.2956653424173803
21,0.01,22,GREB1,2.3563072158755687
22,0.01,23,GREB1,2.412334458527469
23,0.01,24,GREB1,2.463918857857966
24,0.01,25,GREB1,2.5112560839689264
25,0.01,26,GREB1,2.5545563280786063
26,0.01,27,GREB1,2.5940372821669606
27,0.01,28,GREB1,2.629918944620403
28,0.01,29,GREB1,2.662419450772584
29,0.01,30,GREB1,2.691752362236442
30,0.01,31,GREB1,2.7181244893179985
31,0.01,32,GREB1,2.7417345828861253
32,0.01,33,GREB1,2.762772463448725
33,0.01,34,GREB1,2.7814184729178915
34,0.01,35,GREB1,2.7978432451969018
35,0.01,36,GREB1,2.812207728785182
36,0.01,37,GREB1,2.8246633298467394
37,0.01,38,GREB1,2.83535214472395
38,0.01,39,GREB1,2.844407282102524
39,0.01,40,GREB1,2.851953229193477
40,0.01,41,GREB1,2.8581062484829536
41,0.01,42,GREB1,2.862974800676108
42,0.01,43,GREB1,2.8666599566701136
43,0.01,44,GREB1,2.86925581134787
44,0.01,45,GREB1,2.870849883730476
45,0.01,46,GREB1,2.871523511180706
46,0.01,47,GREB1,2.8713522280957178
47,0.01,48,GREB1,2.8704061272786086
48,0.01,49,GREB1,2.8687502092146966
49,0.01,50,GREB1,2.8664447031871285
50,0.01,51,GREB1,2.8635453799792923
51,0.01,52,GREB1,2.860103846356792
52,0.01,53,GREB1,2.856167821156245
53,0.01,54,GREB1,2.8517814059108018
54,0.01,55,GREB1,2.8469853277976194
55,0.01,1,PR,0.7941264556708323
56,0.01,2,PR,0.7941719527523902
57,0.01,3,PR,0.7946919323067493
58,0.01,4,PR,0.7963381656979711
59,0.01,5,PR,0.7996115196361017
60,0.01,6,PR,0.8048104280630942
61,0.01,7,PR,0.8120687668993636
62,0.01,8,PR,0.8213998159140492
63,0.01,9,PR,0.8327315681969656
64,0.01,10,PR,0.845933597712835
65,0.01,11,PR,0.8608375545068058
66,0.01,12,PR,0.8772527979188864
67,0.01,13,PR,0.8949781792848505
68,0.01,14,PR,0.9138107176961208
69,0.01,15,PR,0.9335518076219121
70,0.01,16,PR,0.9540114955216616
71,0.01,17,PR,0.9750112720099725
72,0.01,18,PR,0.9963857596656868
73,0.01,19,PR,1.0179835710448866
74,0.01,20,PR,1.0396675865295144
75,0.01,21,PR,1.061314792177905
76,0.01,22,PR,1.082815833182236
77,0.01,23,PR,1.1040743711323464
78,0.01,24,PR,1.1250063179572263
79,0.01,25,PR,1.145539005847502
80,0.01,26,PR,1.1656103132942162
81,0.01,27,PR,1.1851678042470284
82,0.01,28,PR,1.2041678781417793
83,0.01,29,PR,1.2225749459206294
